	movie_id	subject	object
738	27301563	Vidyalakshmi	Shanavas
739	27301563	Shanavas	Vidyalakshmi
740	12393362	Yusuke Yoshino	Kouko Ibuki
741	12393362	Kouko Ibuki	Yusuke Yoshino
742	4041345	Nick Persons	Suzanne
743	4041345	Suzanne	Nick Persons
744	17717339	Hermann Göring	Emmy
745	17717339	Emmy	Hermann Göring
746	24926538	Jimmy Dolan	Jerry
747	12496727	Sam	Rob
748	12496727	Rob	Sam
749	29047988	Jacques Leroi	Madge
750	29047988	Madge	Jacques Leroi
751	25430565	George	Abigail
752	25430565	Abigail	George
753	25430565	Lisa	George
754	12138818	Leston	Jewel Hilburn
755	12138818	Jewel Hilburn	Leston
756	20979326	Donald Brocklebank	Nancy
757	34611534	Miriam Franz	André
758	34611534	André	Miriam Franz
759	10703506	Thorkel	Gisli
760	10703506	Bork	Thordis
761	10703506	Vestein	Thorkel
762	10703506	Vestein	Gisli
763	10703506	Gisli	Vestein
764	10703506	Thorkel	Vestein
765	10703506	Gisli	Thorkel
766	10703506	Thordis	Bork
767	28763145	Lei Bin	messenger Ah - sheng
768	28763145	messenger Ah - sheng	Lei Bin
769	30864723	Anne	Nick
770	30864723	Nick	Anne
771	8982712	Elham	Subhi
772	8982712	Subhi	Elham
773	161974	Graham Marshall	Leslie
774	161974	Leslie	Graham Marshall
775	572255	Pauline	Buford Pusser
776	572255	Buford Pusser	Pauline
777	5157752	Varam	Annavaram
778	5157752	Annavaram	Varam
779	20579750	Kedarnath	Maya
780	20579750	Maya	Kedarnath
781	12787080	Andrzej	Anna
782	12787080	Anna	Andrzej
783	18726173	Donald Luckman	Debbie
784	23295795	Doug Billings	Tracy
785	23295795	Tracy	Doug Billings
786	3361465	Dardo Bartoli	Francesca
787	9121908	Jasper Woodcock	Beverly
788	9121908	Beverly	Jasper Woodcock
789	582398	Judy Bernly	Dick
790	582398	Franklin Hart	Missy
791	26799009	Consuelo Cristancho	Miguel Cristancho
792	26799009	Miguel Cristancho	Consuelo Cristancho
793	4885828	Walter	Lisa
794	15073672	Joe Kinney	Nellie Farrell
795	15073672	Nellie Farrell	Joe Kinney
796	27063955	Frank Darbo	Sarah
797	1707352	Shobhna	Balraj Kapoor
798	1707352	Balraj Kapoor	Shobhna
799	30818824	Forrest	Maggie Beauford
800	30818824	Howard	Jack
801	30818824	Howard	Maggie Beauford
802	30818824	Maggie Beauford	Bertha Minnix
803	30818824	Maggie Beauford	Jack
804	30818824	Forrest	Howard
805	30818824	Howard	Forrest
806	30818824	Maggie Beauford	Forrest
807	30818824	Bertha Minnix	Jack
808	30818824	Jack	Bertha Minnix
809	30818824	Maggie Beauford	Howard
810	30818824	Jack	Maggie Beauford
811	30818824	Bertha Minnix	Maggie Beauford
812	30818824	Bertha Minnix	Howard
813	30818824	Jack	Forrest
814	30818824	Forrest	Bertha Minnix
815	30818824	Forrest	Jack
816	30818824	Bertha Minnix	Forrest
817	30818824	Jack	Howard
818	30818824	Howard	Bertha Minnix
819	6458885	Beltinsky	Beltinska
820	2673183	George Talbot	Richard
821	2673183	George Talbot	Alice Monroe
822	3407587	Connor MacLeod	Heather
823	6320542	Dick Vermeil	Sharon
824	61519	Lucie Manette	Charles Darnay
825	61519	Charles Darnay	Lucie Manette
826	16794053	Danny	Wanda
827	16794053	Bernard White	Wanda
828	16794053	Sadie	Wanda
829	16794053	Yuri	Wanda
830	16794053	Wanda	Danny
831	19413701	Margherita	Paolo
832	12356406	Gulab	Gandhi My Father
833	12356406	Gandhi My Father	Gulab
834	6712075	George	Lunna
835	6712075	Lunna	George
836	31212825	K.K. Madhavan	Bharathi
837	9057875	Suraj Singh	Komal
838	9057875	Komal	Suraj Singh
839	15055886	Mojdeh	Morteza
840	15055886	Simin	Morteza
841	28118579	Rex Bell	Clara Bow
842	865607	Carroon	Judith
843	865607	Judith	Carroon
844	22507815	Ellen Farris	David Farris
845	22507815	David Farris	Ellen Farris
846	22507815	Ellen Farris	Loraine
847	22507815	Ellen Farris	Lorraine Farris
848	22507815	Lorraine Farris	Ellen Farris
849	9598213	Don Vincenzo	Antonio Badalamenti
850	10378192	Tim Mason	Pam
851	8203141	Meryem	Haydar
852	8203141	Haydar	Meryem
853	30742676	Paul	Patty
854	30742676	Lynn	Paul
855	30742676	Paul	Lynn
856	36341206	Sandro	Magda
857	36341206	Valerio	Angela
858	27766469	Jaxx	Shonda
859	29420882	Maxie Howard	Ron Weston
860	29420882	Jerry	Maxie Howard
861	29420882	Ron Weston	Maxie Howard
862	29420882	Maxie Howard	Jerry
863	29420882	Kevin Conway	Jerry
864	11254779	Bhagvanti	Shankar
865	11254779	Jeevandas	Bhagvanti
866	11254779	Parvati	Shankar
867	11254779	Jeevandas	Parvati
868	11254779	Bhagvanti	Parvati
869	11254779	Shankar	Parvati
870	11254779	Bhagvanti	Jeevandas
871	11254779	Govind	Radha
872	29982114	Bharath	Anjali
873	5467648	Ollie	Stan
874	32099336	Ana	John Ralph Ottway
875	32099336	John Ralph Ottway	Ana
876	13452919	Karl	Yasmine
877	13452919	Yasmine	Karl
878	5414895	Zhou Yu	Xiaoqiao
879	9121918	Abbas Tyrewala	Anjali
880	9121918	Anjali	Abbas Tyrewala
881	3100741	Sarah	Abram
882	3100741	Abram	Sarah
883	30738119	Charles Boulin	Anne
884	30738119	Anne	Charles Boulin
885	1564113	Katie	Dave Bannion
886	1564113	Dave Bannion	Katie
887	1729915	Jettel	Walter
888	1729915	Walter	Jettel
889	5222403	Sarojini	Manish
890	5222403	Manish	Sarojini
891	2162986	Chris Gardner	Linda
892	2162986	Linda	Chris Gardner
893	22607311	Lam	Yeung
894	27122528	Charlie Bontempo	Grace
895	3454332	Liz	Frank Smith
896	3454332	Charlie	Frank Smith
897	3454332	Frank Smith	Charlie
898	15852561	Wladislaw Sergius Karamzin	Helen Hughes
899	1389571	Shankar - she	Raja Saab
900	1389571	Raja Saab	Shankar - she
901	33467452	Elga Pulsaki	Norman Hutchinson
902	33467452	Norman Hutchinson	Elga Pulsaki
903	5818165	Albert Müller	Anna Müller
904	5818165	Anna Müller	Albert Müller
905	2388465	Dan Madigan	Julia
906	3720437	Raziya	Dileep
907	3720437	Dileep	Raziya
908	3720437	Ganga	Raghu Ram
909	10219034	Kathy Morrison	Pete
910	20977469	Minnie	George Grayston
911	20977469	George Grayston	Minnie
912	15347769	Basil Gregory	Nang Ping
913	8770199	Margaret	Danny
914	8770199	Danny	Margaret
915	6299060	Jim	Lorna
916	6299060	Lorna	Jim
917	18941522	Ann Carter	Lawrence Reagan
918	18941522	Lawrence Reagan	Ann Carter
919	24269214	Dracula	Countess Natasha
920	9917168	Edgar Allan Poe	Virginia Clemm
921	32538280	Nasir	Annie
922	32538280	Annie	Nasir
923	32538280	Sarala	Nasir
924	32538280	Avarachan	Annie
925	32538280	Nasir	Sarala
926	1111237	Michael Mukherjee	Shashi Biswas
927	2324980	Johnny Vohden	Janet
928	2324980	Janet	Johnny Vohden
929	11453926	Ambrose	Charlie
930	11453926	Charlie	Ambrose
931	2843663	Nikki	Brian Walker
932	24077910	Miriam Grant	Blair
933	24077910	Blair	Miriam Grant
934	16113015	Stella Martin	Stephen Dallas
935	16113015	Stella Martin	Ed Munn
936	16113015	Ed Munn	Stella Martin
937	16113015	Stephen Dallas	Stella Martin
938	254152	Marin	Isu
939	254152	Isu	Marin
940	14602248	Kohei	Kinuko
941	35978329	Hortense	Lettie Morgan
942	9280571	Sarah	Volkerk Grot
943	9280571	Volkerk Grot	Sarah
944	14453901	Peppino	Antonia
945	14453901	Antonia	Peppino
946	405152	Marie - Christine Vercel	Julien Vercel
947	357473	Simon	Holly
948	8310511	Nyonya Mansoor	Ismadi
949	8310511	Nyonya Mansoor	Kassim Selamat
950	8310511	Sabariah	Kassim Selamat
951	8310511	Sabariah	Ismadi
952	8310511	Kassim Selamat	Ismadi
953	8310511	Ismadi	Kassim Selamat
954	2474297	Dean	Barbara
955	2474297	Barbara	Dean
956	2243660	Harold	Myrna
957	16305195	Ellis	Lee
958	13917204	Ray	Rachel Armstrong
959	13917204	Rachel Armstrong	Ray
960	19892255	Li Yuhan	Liu Wuming
961	22516313	Hans Vassmann	Ingrid Vassman
962	22516313	Ingrid Vassman	Hans Vassmann
963	22516313	Joseph Krauzenberg	Rachel
964	22516313	Rachel	Joseph Krauzenberg
965	15352210	George H. W. Bush	Laura Lane Welch
966	18606338	Cesare	Maria
967	18606338	Maria	Cesare
968	2783102	Frank Johnson	Eleanor
969	3569886	Dave Robicheaux	Annie
970	3569886	Annie	Dave Robicheaux
971	31149282	Gangaram Verma	Laxmi
972	4860532	Duke Duke	Petunia
973	4860532	Petunia	Duke Duke
974	8379216	Kassim Baba	Alojah
975	8379216	Kassim Baba	Ali Baba
976	27375543	Nicholas D. Wolfwood	Amelia
977	13787959	Chon	Usa
978	1629120	Mel Edison	Edna
979	1629120	Edna	Mel Edison
980	17845260	Bernie	Carol
981	5179911	Karen	John Brennick
982	5179911	John Brennick	Karen
983	26042283	Yaşar	Nezaket
984	26042283	Nezaket	Yaşar
985	5339355	Leonore	Walter Bergmann
986	5339355	Walter Bergmann	Leonore
987	30469517	Robert Anderson	Helen
988	34973357	Ramata	Matar Samb
989	34973357	Matar Samb	Ramata
990	77223	Tony Wendice	Margot
991	17687538	Linda	Willy Loman
992	17687538	Willy Loman	Linda
993	671455	Mary	Hon Sam
994	671455	Billy shot Chan	Mary
995	28785017	Richard Fordyke	Anne
996	28785017	Diane	Anne
997	9627061	Anna	Bruno
998	9627061	Bruno	Anna
999	9144986	Wes Merritt	Louise
1000	9144986	Louise	Wes Merritt
1001	12592974	Anselmo	Angélica
1002	12592974	Angélica	Anselmo
1003	686022	Will Randall	Charlotte
1004	686022	Charlotte	Will Randall
1005	99463	Doyle	Angie Boca
1006	99463	Sal Boca	Angie Boca
1007	20622475	John Zheng	Rose
1008	1069944	Edward Elliott	Enid
1009	1069944	Enid	Edward Elliott
1010	779790	Pedro Rojas	Griselda
1011	779790	Griselda	Pedro Rojas
1012	13172792	Katie	Charlie
1013	13172792	Charlie	Katie
1014	5590439	Anne	Marie
1015	5590439	Anne	Henry VIII
1016	5590439	Marie	Anne
1017	5590439	Henry VIII	Anne
1018	30250668	Philip Marlowe	Laura Parker
1019	13235461	Donna Trenton	Vic
1020	13235461	Vic	Donna Trenton
1021	2199665	John Henry Brennick	Karen
1022	2199665	Karen	John Henry Brennick
1023	11227634	Robert Cole	Cathy
1024	11227634	Cathy	Robert Cole
1025	27658356	Virginie	Hervé Dandieu
1026	27658356	Hervé Dandieu	Léon
1027	27658356	Virginie	Anita Florès
1028	27658356	Hervé Dandieu	Virginie
1029	1416397	Topper Harley	Dexter
1030	3644204	Joe Conroy	Helen
1031	3644204	Helen	Joe Conroy
1032	9803242	Jeff Carter	Mary
1033	2368143	Prince Mamuwalde	Luva
1034	8859517	Magee	Amanda Beale
1035	8859517	Amanda Beale	Magee
1036	19755662	Elizabeth Burns	Sidney
1037	29415025	Judith Wynter	Roger
1038	2711663	Ted Shane	Astrid
1039	2711663	Astrid	Ted Shane
1040	24640712	Arthur Gold	Alice
1041	24640712	Sue Berlin	Alice
1042	10636802	Balraj Kohli	Sharda
1043	10636802	Sharda	Balraj Kohli
1044	612656	Ray	Clara
1045	612656	Jeanette	Clara
1046	612656	Jeanette	Ray
1047	612656	Ray	Jeanette
1048	2259349	Eric Stanton	Clara Mills
1049	2259349	Mark Judd	Stella
1050	3319336	Dave Evans	Teresa Camarero
1051	28529436	Roger	Nathalie
1052	28529436	Nathalie	Monique Mélinand
1053	28529436	Nathalie	Philippe
1054	28529436	Nathalie	Roger
1055	28529436	Philippe	Monique Mélinand
1056	28529436	Monique Mélinand	Nathalie
1057	28529436	Philippe	Roger
1058	28529436	Philippe	Nathalie
1059	28529436	Monique Mélinand	Roger
1060	28529436	Roger	Philippe
1061	28529436	Monique Mélinand	Philippe
1062	28529436	Roger	Monique Mélinand
1063	26505302	Coriolanus	Virgilia
1064	26322280	Indira	Shankaran
1065	26322280	Shankaran	Indira
1066	4865852	Don Farmer	Christine
1067	4865852	Christine	Don Farmer
1068	7148350	Rex Williamson	Anne
1069	8388013	Diana that Bill	Nick
1070	8388013	Tony	Barbara
1071	8388013	Jill Fitzpatrick	Barbara
1072	8388013	Barbara	Tony
1073	8388013	Nick	Diana that Bill
1074	891807	Billy	Hazel
1075	891807	Martin Quarrier	Hazel
1076	891807	Andy Huben	Hazel
1077	891807	Hazel	Andy Huben
1078	891807	Hazel	Martin Quarrier
1079	891807	Billy	Martin Quarrier
1080	7658324	Reuben Soady	Wolf Moon Dance
1081	27398409	Phillipe	Andre Swann
1082	27398409	Martha Fairon	Andre Swann
1083	27398409	Elizabeth Rambeau	Andre Swann
1084	27398409	Charlotte	Andre Swann
1085	27398409	Philippe Rambeau	Andre Swann
1086	27398409	Elizabeth Rambeau	Martha Fairon
1087	27398409	Phillipe	Elizabeth Rambeau
1088	27398409	Charlotte	Elizabeth Rambeau
1089	27398409	Philippe Rambeau	Elizabeth Rambeau
1090	27398409	Phillipe	Martha Fairon
1091	27398409	Luigi Griffanti	Cesare
1092	27398409	Martha Fairon	Elizabeth Rambeau
1093	27398409	Luigi Griffanti	John Rambeau
1094	27398409	Martha Fairon	Francis
1095	27398409	Francis	Martha Fairon
1096	6521562	Stephen Danel	Lorraine
1097	5744612	Chris Adams	Arrila
1098	5744612	Arrila	Chris Adams
1099	15181224	Stuart Pearson	Nina
1100	15181224	Nina	Stuart Pearson
1101	14210860	Bold Cheung	Master Tam
1102	24970545	Goethe	Rita
1103	24970545	Rita	Goethe
1104	5574594	Oksana	Azamat Bagatov
1105	5574594	Azamat Bagatov	Oksana
1106	5574594	Borat Sagdiyev	Luenell
1107	5574594	Luenell	Borat Sagdiyev
1108	33583110	Lakshmi	Deenadayalan
1109	33583110	Deenadayalan	Lakshmi
1110	21545226	Mary Murdock	Jane
1111	21545226	Jane	Mary Murdock
1112	21545226	Timothy Emser	Jane
1113	1184167	Harry Pendel	Louisa
1114	903140	Munna Bhai	Suman
1115	903140	Suman	Munna Bhai
1116	20952950	Hubert Flynn	Conchita
1117	20952950	Conchita	Hubert Flynn
1118	31197299	Eric	Trish
1119	21634467	Manali	Sanjay Shelar
1120	21634467	Sanjay Shelar	Manali
1121	5248778	Bhoothnath	Chhoti Bahu
1122	6103939	David Sloan	Vicky
1123	10377101	George Simon	Cora
1124	32137225	Dukhi	Manu Pradhani
1125	32137225	Manu Pradhani	Dukhi
1126	1591979	Melora foster Daisy	Daisy Clover
1127	1591979	Daisy Clover	Melora foster Daisy
1128	8249465	Chiru	Mohini
1129	11041911	Shomu	Geetu
1130	11041911	Shomu	Meenu
1131	11041911	Geetu	Shomu
1132	9622468	Vijay Deenanath Chauhan	Mary
1133	14832787	David Greene	Jan
1134	11933253	Lloyd Darrow	Barb
1135	23092641	Shankar	Kaveri
1136	23092641	Kaveri	Shankar
1137	2384316	Charlie	Mary Sage
1138	2384316	Mary Sage	Charlie
1139	6773920	Bobby Selya	Selya Rosanna Roces
1140	11074028	Johnny Stecchino	Maria
1141	9130579	Hezekiah	Cheryl
1142	9130579	Cheryl	Hezekiah
1143	10791868	Savitri	Ravi
1144	10791868	Ravi	Savitri
1145	4750994	B.V. Pradhan	Parvati
1146	21743943	Annie Girardot	Tognazzi
1147	21743943	Tognazzi	Annie Girardot
1148	6954825	Vijay	Ramya Krishna
1149	6954825	Ramya Krishna	Vijay
1150	24708434	Sivaprakasam	Sethupathi
1151	24708434	Sethupathi	Sivaprakasam
1152	26742350	Tully Alford	Margaret
1153	26742350	Margaret	Tully Alford
1154	26742350	Gomez Addams	Morticia
1155	26742350	Morticia	Gomez Addams
1156	8456865	Donna Maria d'Avalos	Gesualdo
1157	36084322	Traci	Charlie
1158	1833819	Giuliana	Ugo
1159	1833819	Ugo	Giuliana
1160	1431305	Inger	Stig
1161	7283462	Ankela Adiseshayya	Lakshmi
1162	7283462	Lakshmi	Ankela Adiseshayya
1163	2003410	Charlie Anderson	Ann
1164	2003410	Ann	Charlie Anderson
1165	17828310	Devan	Paravathi
1166	17828310	Paravathi	Devan
1167	21051852	Joe Saxon	Liz
1168	2465576	Alessa	Christopher Da Silva
1169	2465576	Rose	Christopher Da Silva
1170	5734726	Manuel	Rosa
1171	18737084	Jack Lai	Ching
1172	32454429	Altaf Zardari	Tanya
1173	32454429	Tanya	Altaf Zardari
1174	9604242	Fedja	Neda
1175	9604242	Neda	Fedja
1176	10591973	Majid	Narges
1177	10591973	Narges	Majid
1178	31643324	Caroline blithly	Anthony Mason
1179	31643324	Anthony Mason	Caroline blithly
1180	15256842	Raghavan	Suman
1181	26730077	John North	Carol
1182	23440490	Sumitra	Bhosle
1183	23440490	Bhosle	Sumitra
1184	2900798	Harold Meredith	Hannah
1185	2900798	Hannah	Harold Meredith
1186	9072164	Helene	Jørgen Hannson
1187	4857566	Barbara Williams	Jennifer
1188	4857566	Jennifer	Barbara Williams
1189	4857566	Barbara Williams	James Krippendorf
1190	4857566	James Krippendorf	Barbara Williams
1191	4857566	James Krippendorf	Jennifer
1192	171545	Sonny	Jessie
1193	171545	Jessie	Sonny
1194	5916161	Sainaba	Gopi
1195	5916161	Gopi	Sainaba
1196	31960682	Dodd	Peggy
1197	31960682	Peggy	Dodd
1198	12001093	El Lute	Chelo
1199	3341217	Jack Davenport	Megan
1200	3341217	Megan	Jack Davenport
1201	1812196	Nakulan	Ganga
1202	26009491	Reese Ford	Molly
1203	26009491	Molly	Bickford Waner
1204	26009491	Bickford Waner	Molly
1205	1278589	John Triton	Kate
1206	1278589	Kate	John Triton
1207	27346771	Naomi Murdoch	Henry
1208	26971354	Justine	John
1209	1025150	Adam	Allison
1210	1025150	Allison	Adam
1211	2268745	Alex Gates	Suzanne
1212	15767303	Anu	Sachi
1213	22156853	Suzy Canboro	Tom Canboro
1214	22156853	Tom Canboro	Suzy Canboro
1215	4430389	Alexander	Anna
1216	30862627	Anita	Vishnu
1217	30862627	Vishnu	Anita
1218	226664	Jeannie	Randall Hertzel
1219	561006	Lutetia Fairbanks	Walter Greenbaum
1220	561006	Walter Greenbaum	Lutetia Fairbanks
1221	26149260	Dylan Dog	Cassandra
1222	35501869	Jacques Renard	Chloé
1223	12139040	Benigna Escobeda	Carlos
1224	29344186	Jackie	Mike Flaherty
1225	29344186	Mike Flaherty	Jackie
1226	4944730	Mahalakshmi	Eshwar
1227	14710275	Joe Paulson	Becka Paulson
1228	14710275	Bryant Brown	Marie Brown
1229	22947649	Anđa	Strahinja Banovićć
1230	22947649	Strahinja Banovićć	Anđa
1231	7147117	Will	Mary
1232	7147117	Mary	Will
1233	24053482	Tony	Anne Scripps
1234	24053482	Anne Scripps	Tony
1235	8307454	LeAnn Rimes	Carl
1236	8307454	Carl	LeAnn Rimes
1237	2711926	Odysseus	Queen Penelope
1238	2711926	Queen Penelope	Odysseus
1239	20683469	Carl Ludwig Harrandt	Gerda Harrandt
1240	20683469	Gerda Harrandt	Carl Ludwig Harrandt
1241	25397747	Philip	Sally Goodson
1242	25397747	Sally Goodson	Philip
1243	15684703	Rosine	Figaro
1244	15684703	Figaro	Rosine
1245	15094763	Julie	Caruso
1246	21886221	Richard Cleary	Rachel Also
1247	21886221	Rachel Also	Richard Cleary
1248	17407591	Matthew E. Smudge	Chloe
1249	25207368	Shinkichi	Orui
1250	2544021	Charlie	Count Chloride de Lime
1251	23650349	Tancred	Velma
1252	23650349	Velma	Tancred
1253	12908387	Angsumalin	Kobori
1254	12908387	Kobori	Angsumalin
1255	9162177	Gloria	Francisco
1256	26601914	Rakesh Menon	Jagathy
1257	2306908	Starla	Grant Grant
1258	2306908	Grant Grant	Starla
1259	1059728	Sidney doublecrosses Clifford	Myra
1260	2721832	Helen	Harry Fabian
1261	2721832	Harry Fabian	Helen
1262	4560	Murron MacClannough	Isabella
1263	14605691	Matt Jameson	Nina
1264	14605691	Nina	Matt Jameson
1265	3371895	Florence	Henry Nxumalo
1266	3371895	Henry Nxumalo	Florence
1267	749718	Jim Bancroft	Laura
1268	749718	Laura	Jim Bancroft
1269	4018828	Jamie	Bob Munro
1270	4018828	Bob Munro	Jamie
1271	4018828	Cassie	Bob Munro
1272	4018828	JoJo	Bob Munro
1273	32208443	Ben Grogan	Helena
1274	684018	Elizabeth	Herbert Thalmann
1275	684018	Herbert Thalmann	Elizabeth
1276	35637385	Patti	Eric Lomax
1277	35637385	Eric Lomax	Patti
1278	23355005	George Prout	Angela
1279	23355005	Angela	George Prout
1280	10640606	Judith	Anthony Anderson
1281	10640606	Anthony Anderson	Judith
1282	21408046	Len	Barbara
1283	21408046	Barbara	Len
1284	20348262	Tess	Sam Bell
1285	20348262	Sam Bell	Tess
1286	6542399	Leah Fuller	John Fuller
1287	6542399	John Fuller	Leah Fuller
1288	12664320	Ghote	Pratima
1289	7325516	Madhu	Raja
1290	7325516	Raja	Madhu
1291	1618936	Cora	Luther Brooks
1292	1618936	Gladys	Luther Brooks
1293	36145597	Michael	Vina
1294	36145597	Vina	Michael
1295	384990	Ann	John
1296	384990	John	Ann
1297	1494750	Elizabeth Proctor	John Proctor
1298	29007213	Anton	Marianne
1299	29007213	Marianne	Anton
1300	10200200	Paco	Trini
1301	10200200	Trini	Paco
1302	23927080	Clara	Victor Christopher
1303	23927080	Victor Christopher	Clara
1304	6608572	Bernard	Nathalie
1305	19996811	Baraju	Netramani
1306	19996811	Netramani	Baraju
1307	19996811	Chakadi	Netramani
1308	19996811	Harabou	Baraju
1309	19996811	Baraju	Harabou
1310	19996811	Netramani	Chakadi
1311	9822891	Rossendale	Jane
1312	9822891	Sharpe	Jane
1313	34327276	Shankar	Shanthi
1314	37599	Carlos Ayala	Helena
1315	6824330	baron von Lahtinen	Janne - Petteri Broman
1316	6824330	Janne - Petteri Broman	baron von Lahtinen
1317	4440320	Brenda Wyatt	Heather
1318	4440320	Heather	Brenda Wyatt
1319	19158255	Mrs Evans	Vittorio
1320	19158255	Edward Evans	Mrs Evans
1321	19158255	Vittorio	Mrs Evans
1322	19158255	Edward Evans	Vittorio
1323	19158255	Vittorio	Edward Evans
1324	4207542	Edward	Monica
1325	4207542	Monica	Edward
1326	30552151	Gordon	Eva Rutland
1327	30552151	Eva Rutland	Gordon
1328	5855933	Bhadra	Anu
1329	5855933	Raja	Bhadra
1330	5855933	Anu	Bhadra
1331	5855933	Bhadra	Raja
1332	5725629	Jon Lansdale	Anne
1333	12106715	Lisa	Charles
1334	12106715	Charles	Lisa
1335	4177747	Rani Durga	Raja Azad Singh
1336	4177747	Raja Azad Singh	Rani Durga
1337	24167447	Laura	Amanda
1338	27722162	Mathias	Romilde
1339	27722162	Romilde	Mathias
1340	4907569	Robert Burns	Maya
1341	4907569	Maya	Robert Burns
1342	4656471	Germaine	Victor Pivert
1343	30083110	Chris Cleek	Belle
1344	12493658	Sofia Tolstaya	Leo Tolstoy
1345	12493658	Leo Tolstoy	Sofia Tolstaya
1346	2809621	Julia	Robert Angier
1347	2809621	Robert Angier	Julia
1348	2809621	Bernard Fallon	Sarah
1349	206818	David Mills	Tracy
1350	24342858	Jofre Godoi da Fonseca	Marta
1351	24342858	Marta	Jofre Godoi da Fonseca
1352	2839084	Paul Kroll	Babe
1353	30217722	Madhava Menon	Kamalamma
1354	30217722	Lakshmi Amma	Madhava Menon
1355	30217722	Sankaran Nair	Kalyani Amma
1356	30217722	Kamalamma	Madhava Menon
1357	35279631	Kanwal	Madhuri
1358	1273569	Percy Blakeney	Chauvelin blackmails Blakeney
1359	1273569	Chauvelin blackmails Blakeney	Marguerite
1360	1273569	Marguerite	Chauvelin blackmails Blakeney
1361	846350	Kiyoko	Wataru Hirayama
1362	846350	Wataru Hirayama	Kiyoko
1363	6106857	Kavitha	Santhosh
1364	6106857	Santhosh	Kavitha
1365	2439425	José	Ana
1366	15462809	Saraswati	Ajay
1367	15462809	Ajay	Saraswati
1368	3732839	Freddy Ross	Margie
1369	3732839	Helena Robertson	Margie
1370	8698208	Jacques	Felice
1371	26814445	Shigero	Laura
1372	26814445	Laura	Shigero
1373	26488597	Frederic Lansing	Howdy
1374	26488597	Venetia	Howdy
1375	553101	Andre Delambre	Helene
1376	553101	Patricia Owens	Helene
1377	553101	Helene	Andre Delambre
1378	3837141	Frieda	Horst Bencker
1379	3837141	Horst Bencker	Frieda
1380	5744162	Georgie	Ann
1381	5744162	Ann	Georgie
1382	27753599	Jaime	Marta
1383	9495654	Allan	Shernaz
1384	9495654	Shernaz	Allan
1385	1572821	Paul	Jane
1386	31439778	Shama Parveen	Shahid Khan
1387	31439778	Sardar Khan	Nagma Khatoon
1388	31439778	Shahid Khan	Durga
