Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14734214.0		False	1956.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Scheming Schemers
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	27381879.0		False	1949.0	M	1.62		Moe Howard			['Short Film']	Jerks of All Trades
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	6435577.0		False	1935.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Uncivil Warriors
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	7987285.0		False	1957.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Hoofs and Goofs
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	5982397.0		False	1943.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	I Can Hardly Wait
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14555886.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Busy Buddies
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14488588.0		False	1958.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Flying Saucer Daffy
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14734420.0		False	1958.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Pies and Guys
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14738144.0		False	1949.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	The Ghost Talks
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	7987443.0		False	1959.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Triple Crossed
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746698.0		False	1954.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Income Tax Sappy
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14488825.0		False	1952.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	He Cooked His Goose
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746919.0		False	1955.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Hot Ice
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14491356.0		False	1956.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Commotion on the Ocean
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	2555226.0		False	1947.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Hold That Lion!
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14469799.0		False	1942.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	What's The Matador?
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14739499.0		False	1951.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Merry Mavericks
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14736972.0		False	1946.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Monkey Businessmen
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14526878.0		False	1943.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	A Gem of a Jam
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	5465180.0		False	1947.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Half-Wits Holiday
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14683064.0		False	1945.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Idiots Deluxe
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	13702668.0		False	1948.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Squareheads of the Round Table
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14738118.0		False	1948.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Crime on Their Hands
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	10492496.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Dizzy Pilots
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	13701844.0		False	1945.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Micro-Phonies
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746758.0		False	1954.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Pals and Gals
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14615738.0		False	1948.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	I'm a Monkey's Uncle
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746837.0		False	1955.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Gypped in the Penthouse
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	13458785.0		False	1958.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Oil's Well That Ends Well
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	12981754.0		False	1948.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Heavenly Daze
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14609895.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Booby Dupes
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14525860.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Back From the Front
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14469507.0		False	1941.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	In the Sweet Pie and Pie
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14737005.0		False	1946.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Three Loan Wolves
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14734295.0		False	1956.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Rumpus in the Harem
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14734726.0		False	1958.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Quiz Whizz
Maturette	/m/0cc27l3	['orderly']	['insist', 'dying', 'orderly']	-18.248524	2.0865157	-6.837537	1	872386.0		False	1973.0				Robert Deman		53267000.0	['Drama', 'Action', 'Thriller']	Papillon
Keycase	/m/0c0n5h4		['work', 'refuse', 'thief']	1.084715	-30.275293	-9.847082	29	2084008.0		False	1967.0	M	1.854	/m/0268d21	Karl Malden	54.0		['Drama', 'Film adaptation']	Hotel
Curtis O'Keefe	/m/0c0n5h_	['companion']	['make', 'ask', 'try']	-24.932348	7.5598207	23.116098	27	2084008.0		False	1967.0	M		/m/041rx	Kevin McCarthy	52.0		['Drama', 'Film adaptation']	Hotel
Warren Trent	/m/0c0n5jl	['owner']	['bring', 'own', 'tell']	-17.07696	8.126503	37.831112	10	2084008.0		False	1967.0	M	1.86	/m/041rx	Melvyn Douglas	65.0		['Drama', 'Film adaptation']	Hotel
Anna Taylor	/m/07ys5m2	['teacher', 'teacher']	['encounter', 'assume', 'accept']	-20.240671	18.06701	-27.184914	32	19992131.0	suffocation	False	2009.0	F	1.55	/m/063k3h	Christina Ricci	29.0	3260454.0	['Drama', 'Thriller', 'Horror']	After.Life
Anna Taylor	/m/07ys5m2	['teacher', 'teacher']	['encounter', 'assume', 'accept']	-20.240671	18.06701	-27.184914	32	19992131.0	suffocation	False	2009.0				Laurel Bryce		3260454.0	['Drama', 'Thriller', 'Horror']	After.Life
Craig	/m/0h5sn3y		['appear', 'rise', 'die']	9.100494	-19.439756	4.296656	1	1243901.0		False	2004.0	M			Sean Harris	38.0		['Thriller', 'Horror', 'Mystery']	Creep
Kate	/m/0h2_dqc		['make', 'explain', 'interest']	7.994445	-20.109201	3.6607888	1	1243901.0		False	2004.0	F	1.74	/m/013xrm	Franka Potente	30.0		['Thriller', 'Horror', 'Mystery']	Creep
Mandy	/m/0g_m83j		['think', 'strap', 'presume']	14.284029	-1.2386438	5.940044	1	1243901.0		False	2004.0				Kelly Scott			['Thriller', 'Horror', 'Mystery']	Creep
Jimmy	/m/0h5sn44		['shoot', 'think', 'agree']	12.112508	-21.789425	9.9171	6	1243901.0		False	2004.0				Paul Rattray			['Thriller', 'Horror', 'Mystery']	Creep
George	/m/0h5sn4c		['trap', 'release', 'discover']	38.398956	1.2995425	1.5790279	11	1243901.0		False	2004.0	M	1.753		Vas Blackwood	43.0		['Thriller', 'Horror', 'Mystery']	Creep
Bob	/m/0n4h7lw	['film critic']	['try', 'know', 'develop']	11.163101	36.821156	12.197757	16	18089720.0		False	2007.0	M			Gene Bervoets	51.0		['Drama', 'Comedy']	Duska
Kari Alstad	/m/0h5jn3v		['bid', 'hide', 'bring']	-28.218067	13.853816	22.496862	27	11962392.0		False	1942.0	F	1.7		Deborah Kerr	20.0		['Drama', 'Black-and-white', 'Action']	The Day Will Dawn
Jim Deakins	/m/0h2wqpf		['rescue', 'compare', 'pay']	-25.016478	-11.113297	28.127583	9	16657224.0		False	1952.0	M	1.75	/m/09kr66	Kirk Douglas	35.0	1650000.0	['Black-and-white', 'Adventure', 'Western']	The Big Sky
George Heisler	/m/0h2_80k	['leader']	['receive', 'get', 'help']	8.103046	-1.5929091	44.09642	3	8729015.0		False	1944.0	M	1.78	/m/033tf_	Spencer Tracy	43.0		['Drama', 'Black-and-white', 'Escape Film']	The Seventh Cross
Georgi	/m/0h332yt		['fall', 'mistake', 'convince']	-9.620527	5.163105	-43.2648	14	7741538.0		False	1949.0	M	1.8	/m/041rx	Danny Kaye	35.0	2200000.0	['Comedy', 'Musical', 'Screwball comedy']	The Inspector General
Dawn	/m/0bnp2qr		['win', 'shoot', 'kill']	-2.6552384	-5.3800344	16.656118	1	1728600.0		False	2001.0	F	1.79		Brooke Smith	33.0		['Comedy', 'Action', 'Thriller']	Series 7: The Contenders
Franklin	/m/0bnp2r3		['beat', 'creep', 'kill']	17.215574	-26.379328	14.821632	6	1728600.0		False	2001.0	M			Richard Venture	77.0		['Comedy', 'Action', 'Thriller']	Series 7: The Contenders
Dennis Farell	/m/0bjbks0		['explain', 'distract', 'offer']	1.41527	-9.559428	4.5435095	1	19258217.0		False	2008.0	M	1.74		Shea Whigham	39.0	478931.0	['Drama', 'Thriller', 'Horror']	Splinter
Lt, Joyce	/m/0hgcg29	['Lieutenant']	['stab', 'kill', 'stop']	27.192305	-11.541235	16.75791	7	42856.0		False	1957.0	M			Geoffrey Horne	24.0	33300000.0	['Drama', 'Adventure', 'War film']	The Bridge on the River Kwai
Rekha Vignesh	/m/0hf_xcx	['owner']	['cheat', 'call', 'postpone']	-13.845804	12.106837	36.779312	10	8265956.0		False	2007.0	F		/m/01xttr	Malavika	27.0		['Drama', 'Thriller', 'Crime Fiction']	Naan Avanillai
Perry Smith	/m/0cvbctk		['discuss', 'bequeath', 'learn']	-9.937309	-5.540654	9.077009	1	2811692.0		False	2006.0	M	1.78	/m/04_bc8	Daniel Craig	38.0	2613717.0	['Drama', 'Crime Fiction', 'Biography']	Infamous
Nelle Harper Lee	/m/0bm6hlr	['author', 'author']	['talk', 'act', 'dinner']	6.506504	37.51132	6.5251307	16	2811692.0		False	2006.0	F	1.71		Sandra Bullock	42.0	2613717.0	['Drama', 'Crime Fiction', 'Biography']	Infamous
Nelle Harper Lee	/m/0bm6hlr	['author', 'author']	['talk', 'act', 'dinner']	6.506504	37.51132	6.5251307	16	3276167.0		False	2005.0	F	1.73	/m/03bkbh	Catherine Keener	46.0	49233161.0	['Drama', 'Crime Fiction', 'Period piece']	Capote
Amar	/m/0dgb1ms		['pretend', 'promise', 'steal']	-9.808808	-5.926597	8.804726	1	5008268.0		False	1980.0	M	1.85	/m/0dryh9k	Vinod Khanna	33.0		['Thriller', 'World cinema', 'Action/Adventure']	Qurbani
Vikram Singh	/m/0h5dqdf		['swear', 'kill', 'pay']	7.0087166	21.615093	-32.353382	2	5008268.0		False	1980.0	M	1.83	/m/0dryh9k	Shakti Kapoor	21.0		['Thriller', 'World cinema', 'Action/Adventure']	Qurbani
Jason Webb	/m/02nwgv1	['director']	['suggest', 'die', 'obtain']	12.365105	-4.59142	-39.87915	23	1072033.0		False	1969.0	M			Patrick Wymark	42.0		['Thriller', 'Adventure', 'Science Fiction']	Journey to the Far Side of the Sun
Col. Glenn Ross	/m/02nwgtv	['astronaut Colonel']	['demonstrate', 'live', 'conjecture']	-2.3582008	11.055887	18.41392	1	1072033.0		False	1969.0	M			Roy Thinnes	30.0		['Thriller', 'Adventure', 'Science Fiction']	Journey to the Far Side of the Sun
Pedro Cerrano	/m/0h5mfd5	['outfielder']	['undergo', 'come', 'regain']	34.849266	12.667947	8.8100395	11	3494676.0		False	1994.0	M	1.94	/m/0x67	Dennis Haysbert	39.0		['Comedy', 'Sports', 'Baseball']	Major League II
Pedro Cerrano	/m/0h5mfd5	['outfielder']	['undergo', 'come', 'regain']	34.849266	12.667947	8.8100395	11	685987.0		False	1989.0	M	1.94	/m/0x67	Dennis Haysbert	34.0	49797148.0	['Comedy', 'Sports', 'Satire']	Major League
Fenoglio	/m/0cvbd8n		['intervene', 'manage', 'work']	12.198858	-0.961935	-2.1223524	1	6846215.0		False	2008.0	M	1.87	/m/02w7gg	Jim Broadbent	59.0	62450361.0	['Drama', 'Adventure', 'Family Film']	Inkheart
Meggie Folchart	/m/02vq05v		['agree', 'learn', 'manage']	-4.49535	-0.09899805	8.934583	1	6846215.0		False	2008.0	F	1.63		Eliza Bennett	16.0	62450361.0	['Drama', 'Adventure', 'Family Film']	Inkheart
Farid	/m/02qhklv		['steal', 'agree', 'work']	-2.606165	21.494864	-32.08029	17	6846215.0		False	2008.0	M		/m/0d7wh	Rafi Gavron	19.0	62450361.0	['Drama', 'Adventure', 'Family Film']	Inkheart
Resa Folchart	/m/0cvbd76		['intervene', 'kill', 'accuse']	10.410044	-0.3149272	-2.99277	1	6846215.0		False	2008.0	F	1.68	/m/041rx	Sienna Guillory	33.0	62450361.0	['Drama', 'Adventure', 'Family Film']	Inkheart
Marshal Zane Cooper	/m/0h5qg0l	['Marshal']	['steal', 'drop', 'gun']	-11.47386	-1.5286449	11.841344	1	380517.0		False	1994.0	M	1.87	/m/07hwkr	James Garner	66.0	183031272.0	['Drama', 'Comedy', 'Action']	Maverick
Annabelle Bransford	/m/0gy5xz8		['share', 'rob', 'proceeds']	-17.087437	2.783605	6.5479884	1	380517.0		False	1994.0	F	1.6	/m/09vc4s	Jodie Foster	31.0	183031272.0	['Drama', 'Comedy', 'Action']	Maverick
Joseph	/m/0h5qf_1		['lead', 'tribe', 'companion']	24.015593	-2.4010472	36.330605	24	380517.0		False	1994.0	M	1.79	/m/01trsl	Graham Greene	41.0	183031272.0	['Drama', 'Comedy', 'Action']	Maverick
David	/m/0bqsnhw		['use', 'give', 'go']	18.944906	25.705414	-19.765596	4	1960507.0		False	2000.0	M	1.8	/m/0d7wh	Hugh Grant	39.0	29934477.0	['Comedy', 'Crime Fiction', 'Indie']	Small Time Crooks
Amelia Donaghy	/m/04ds21m		['figure', 'shoot', 'lead']	-2.9137843	-16.808857	-38.819767	5	2023704.0		False	1999.0	F	1.73	/m/027n1m6	Angelina Jolie	24.0	151493655.0	['Drama', 'Action', 'Thriller']	The Bone Collector
John Tillman	/m/0hh8s22		['face', 'reveal', 'ask']	-0.86204433	-10.477806	-2.8132508	1	14536033.0		False	2009.0	M	1.88	/m/02g7sp	Gerard Butler	39.0	40707998.0	['Action', 'Thriller', 'Science Fiction']	Gamer
Simon Silverton	/m/0gy2042		['control', 'ask', 'bring']	7.2243834	7.401796	14.726971	1	14536033.0		False	2009.0	M	1.74	/m/041rx	Logan Lerman	17.0	40707998.0	['Action', 'Thriller', 'Science Fiction']	Gamer
Ash Williams	/m/06_krl		['tend', 'notice', 'lop']	8.484383	-10.900732	3.7496452	1	9294.0		False	1981.0	M	1.85		Bruce Campbell	23.0	29400000.0	['Indie', 'Horror', 'Cult']	The Evil Dead
Ash Williams	/m/06_krl		['tend', 'notice', 'lop']	8.484383	-10.900732	3.7496452	1	10487.0		False	1987.0	M	1.85		Bruce Campbell	28.0	10900000.0	['Comedy', 'Horror', 'Black comedy']	Evil Dead II
Ash Williams	/m/06_krl		['tend', 'notice', 'lop']	8.484383	-10.900732	3.7496452	1	3217.0		False	1992.0	M	1.85		Bruce Campbell	34.0	21502796.0	['Comedy', 'Action', 'Horror']	Army of Darkness
Cheryl	/m/0hgwbyg		['fall', 'stab', 'raise']	39.16759	6.426797	4.0680327	11	9294.0		False	1981.0	F	1.676		Ellen Sandweiss	22.0	29400000.0	['Indie', 'Horror', 'Cult']	The Evil Dead
Linda	/m/0hgwbyx		['sneak', 'stab', 'girlfriend']	15.529896	-10.560276	-6.501417	1	9294.0		False	1981.0	F			Betsy Baker	26.0	29400000.0	['Indie', 'Horror', 'Cult']	The Evil Dead
Danny Parker	/m/0gy8mn7		['shoot', 'lead', 'kill']	-8.355758	-2.4562652	15.197314	1	1443743.0		False	2002.0	M	1.83	/m/07bch9	Val Kilmer	42.0		['Drama', 'Thriller', 'Crime Fiction']	The Salton Sea
Al Garcetti	/m/0h3bdkn		['kill', 'arrive', 'moonlight']	-0.75597215	-24.37064	-25.28351	12	1443743.0		False	2002.0	M	1.778		Anthony LaPaglia	42.0		['Drama', 'Thriller', 'Crime Fiction']	The Salton Sea
Harry Potter	/m/03647x		['rush', 'cover', 'clash']	-3.1715028	1.1600363	4.913656	1	670407.0		False	2007.0	M	1.66	/m/02w7gg	Daniel Radcliffe	17.0	939885929.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Order of the Phoenix
Harry Potter	/m/03647x		['rush', 'cover', 'clash']	-3.1715028	1.1600363	4.913656	1	667368.0		False	2002.0	M	1.66	/m/02w7gg	Daniel Radcliffe	13.0	878979634.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Chamber of Secrets
Harry Potter	/m/03647x		['rush', 'cover', 'clash']	-3.1715028	1.1600363	4.913656	1	31941988.0		False	2011.0	M	1.66	/m/02w7gg	Daniel Radcliffe	21.0	1328111219.0	['Drama', 'Adventure', 'Mystery']	Harry Potter and the Deathly Hallows – Part 2
Harry Potter	/m/03647x		['rush', 'cover', 'clash']	-3.1715028	1.1600363	4.913656	1	667371.0		False	2004.0	M	1.66	/m/02w7gg	Daniel Radcliffe	14.0	796688549.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Prisoner of Azkaban
Harry Potter	/m/03647x		['rush', 'cover', 'clash']	-3.1715028	1.1600363	4.913656	1	667372.0		False	2005.0	M	1.66	/m/02w7gg	Daniel Radcliffe	16.0	896911078.0	['Thriller', 'Adventure', 'Family Film']	Harry Potter and the Goblet of Fire
Harry Potter	/m/03647x		['rush', 'cover', 'clash']	-3.1715028	1.1600363	4.913656	1	667361.0		False	2001.0				Saunders Triplets		974755371.0	['Adventure', 'Family Film', 'Fantasy']	Harry Potter and the Philosopher's Stone
Harry Potter	/m/03647x		['rush', 'cover', 'clash']	-3.1715028	1.1600363	4.913656	1	667361.0		False	2001.0	M	1.66	/m/02w7gg	Daniel Radcliffe	12.0	974755371.0	['Adventure', 'Family Film', 'Fantasy']	Harry Potter and the Philosopher's Stone
Lord Voldemort	/m/0c8lv	['Minister']	['appear', 'torture', 'kill']	-6.9230165	9.692473	12.89324	1	670407.0		False	2007.0	M	1.83		Ralph Fiennes	44.0	939885929.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Order of the Phoenix
Lord Voldemort	/m/0c8lv	['Minister']	['appear', 'torture', 'kill']	-6.9230165	9.692473	12.89324	1	667368.0		False	2002.0	M			Christian Coulson	24.0	878979634.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Chamber of Secrets
Lord Voldemort	/m/0c8lv	['Minister']	['appear', 'torture', 'kill']	-6.9230165	9.692473	12.89324	1	9834441.0		False	2010.0	M	1.83		Ralph Fiennes	47.0	956399711.0	['Drama', 'Action', 'Adventure']	Harry Potter and the Deathly Hallows: Part I
Lord Voldemort	/m/0c8lv	['Minister']	['appear', 'torture', 'kill']	-6.9230165	9.692473	12.89324	1	31941988.0		False	2011.0	M	1.83		Ralph Fiennes	48.0	1328111219.0	['Drama', 'Adventure', 'Mystery']	Harry Potter and the Deathly Hallows – Part 2
Lord Voldemort	/m/0c8lv	['Minister']	['appear', 'torture', 'kill']	-6.9230165	9.692473	12.89324	1	667372.0		False	2005.0	M	1.83		Ralph Fiennes	42.0	896911078.0	['Thriller', 'Adventure', 'Family Film']	Harry Potter and the Goblet of Fire
Lord Voldemort	/m/0c8lv	['Minister']	['appear', 'torture', 'kill']	-6.9230165	9.692473	12.89324	1	667361.0		False	2001.0	M			Richard Bremmer	48.0	974755371.0	['Adventure', 'Family Film', 'Fantasy']	Harry Potter and the Philosopher's Stone
Dolores Umbridge	/m/01l9j2		['tell', 'recruit', 'stop']	-1.6772388	3.4900725	0.027498363	1	670407.0		False	2007.0	F	1.52	/m/02w7gg	Imelda Staunton	51.0	939885929.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Order of the Phoenix
Remus Lupin	/m/01ctrf	['Professor']	['mention', 'disarm', 'explain']	-2.880886	8.031533	-2.5761409	1	670407.0		False	2007.0	M	1.89	/m/02w7gg	David Thewlis	44.0	939885929.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Order of the Phoenix
Remus Lupin	/m/01ctrf	['Professor']	['mention', 'disarm', 'explain']	-2.880886	8.031533	-2.5761409	1	667371.0		False	2004.0	M	1.89	/m/02w7gg	David Thewlis	41.0	796688549.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Prisoner of Azkaban
Professor Severus Snape	/m/0c2l5	['Professor', 'Professor', 'Professor', 'teacher']	['refuse', 'work', 'despise']	-20.712606	17.178377	-28.445656	32	670407.0		False	2007.0	M	1.854	/m/0d7wh	Alan Rickman	61.0	939885929.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Order of the Phoenix
Professor Severus Snape	/m/0c2l5	['Professor', 'Professor', 'Professor', 'teacher']	['refuse', 'work', 'despise']	-20.712606	17.178377	-28.445656	32	670407.0		False	2007.0	M			Alec Hopkins	21.0	939885929.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Order of the Phoenix
Professor Severus Snape	/m/0c2l5	['Professor', 'Professor', 'Professor', 'teacher']	['refuse', 'work', 'despise']	-20.712606	17.178377	-28.445656	32	667368.0		False	2002.0	M	1.854	/m/0d7wh	Alan Rickman	56.0	878979634.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Chamber of Secrets
Professor Severus Snape	/m/0c2l5	['Professor', 'Professor', 'Professor', 'teacher']	['refuse', 'work', 'despise']	-20.712606	17.178377	-28.445656	32	31941988.0		False	2011.0	M	1.854	/m/0d7wh	Alan Rickman	65.0	1328111219.0	['Drama', 'Adventure', 'Mystery']	Harry Potter and the Deathly Hallows – Part 2
Professor Severus Snape	/m/0c2l5	['Professor', 'Professor', 'Professor', 'teacher']	['refuse', 'work', 'despise']	-20.712606	17.178377	-28.445656	32	31941988.0		False	2011.0				Benedict Clarke		1328111219.0	['Drama', 'Adventure', 'Mystery']	Harry Potter and the Deathly Hallows – Part 2
Professor Severus Snape	/m/0c2l5	['Professor', 'Professor', 'Professor', 'teacher']	['refuse', 'work', 'despise']	-20.712606	17.178377	-28.445656	32	667371.0		False	2004.0	M	1.854	/m/0d7wh	Alan Rickman	58.0	796688549.0	['Adventure', 'Family Film', 'Mystery']	Harry Potter and the Prisoner of Azkaban
