	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
286	9675457	AJ	['doing', 'finds', 'artists', 'one', 'can', 'swears', 'alone', 'gets', 'love', 'takes', 'hopes', 'publish']	['destroy', 'tell']	['career', 'artist', 'head', 'bigshot']					
287	9675457	Sheena	['publish']		['agenda']					
288	9675457	Reggie	['waking', 'takes', 'did', 'flees', 'loses', 'appears', 'passes', 'doing', 'woos']		['secrets', 'career', 'music', 'state', 'life', 'state']					
289	9675457	Ruhi	['proved', 'shows', 'takes', 'plans', 'gets', 'know']	['destroy']	['love', 'sexy']					
290	9381735	Krishna	['develops', 'tries', 'comes', 'locks']	['hall']	['friend']					
291	9381735	Aravindh	['stalls', 'approves']	['receive', 'Enters']	['influencing', 'friend']					
292	9381735	Ramya	['arrange']	['finds', 'arrange', 'marry']	['affinity', 'closeness', 'mother', 'affinity']					
293	28257968	Teresa	['come', 'becomes', 'woman', 'starts']	['realize']	['idealistic']					
294	28257968	Neill	['settled']	['settled']						
295	28257968	Harry	['enamored']	['enamored']	['intellectual']	poet				
296	28257968	Jonathan Crow				professor				
297	28257968	James Quick				banker				
298	24473950	Marcus	['grows', 'breaks', 'argue', 'wants', 'go']	['argue', 'breaks', 'go', 'buy']	['time']					
299	24473950	Tess	['re-fashion', 'argue', 'buy', 'refers', 'sings', 'pay', 'performing', 'impressed', 'unable', 'observe', 'retaliates']	['tells', 'allow', 'pay', 'asking', 'give', 'persuades']	['questions', 'fight', 'worried']					
300	24473950	Nikki	['picks', 'quits', 'frustrated', 'appears', 'shows', 'mad', 'makes']	['makes', 'frustrated']	['annoyance', 'annoyance', 'convertible', 'jealous', 'performer', 'respect']	performer				
301	24473950	Ali Rose	['sleep', 'breaks', 'begins', 'impressed', 'take', 'took', 'runs', 'infatuated', 'fearing', 'tells', 'arise']	['impressed', 'asks', 'tells', 'leave', 'infatuated', 'sing']	['singer', 'move', 'move']	singer				
302	24473950	Ali Rose	['sleep', 'breaks', 'begins', 'impressed', 'take', 'took', 'runs', 'infatuated', 'fearing', 'tells', 'arise']	['impressed', 'asks', 'tells', 'leave', 'infatuated', 'sing']	['singer', 'move', 'move']	dancer				
303	24473950	Jack	['jealous', 'finished', 'sleep', 'denies', 'appears', 'wrote', 'refers', 'asking', 'reunited']	['engaged', 'tells', 'rejected', 'reunited', 'meets', 'call']	['fiancé']					
304	24473950	Sean	['runs', 'ushered', 'tells', 'observe', 'tries']	['ushered', 'lower']	['impressed']					
305	24473950	Vince	['argue']		['share', 'her']	co-owner				
306	24473950	Natalie			['fiancé']					
307	5501911	Spence	['overheard', 'enlists', 'end', 'do', 'resist', 'trouble']		['car']					
308	5501911	Dennis Powell	['trouble', 'attracted', 'end', 'comes']			restaurateur				
309	5501911	Binky			['named']					
310	5501911	Spencer Holden				actor				
311	32529406	Sreekuttan	['falls', 'meets', 'comes']	['played']	['original', 'nephew', 'nephew']					
312	32529406	Mohanlal	['played']	['played']						
313	32529406	Chikku			['daughter', 'daughter']					
314	26280544	Mert	['interested']	['interested']	['Creative', 'company', 'friend']	Creative Director				
315	26280544	Mert	['interested']	['interested']	['Creative', 'company', 'friend']	actor				
316	26280544	Didem	['friends', 'becomes']							
317	26280544	Cem	['interested']	['interested']		actor				
318	26280544	Esra	['friends', 'decides']	['get']						
319	26280544	Zeynep	['friends']	['engaged']						
320	2966368	Montel	['wants', 'friends']	['meet']	['relationship']	photographer				
321	2966368	Clyde	['friends', 'womanizer']	['motivating', 'reunite']	['success', 'encounter']					
322	2966368	Adina		['motivating', 'reunite', 'meet']	['golddigger']					
323	3145964	Frank Beardsley	['deflates', 'furious', 'move', 'has', 'informs', 'declines', 'shared', 'attend']	['catch', 'angers']	['son', 'housekeeper']	Admiral				
324	3145964	Helen White	['takes', 'artist', 'has', 'shared', 'wants', 'attend']	['him', 'informs', 'enlisting', 'aid']		artist				
325	3145964	Sherman	['offers']			Commandant				
326	3145964	William	['won']	['helping']	['son']					
327	3145964	Munion			['housekeeper']	housekeeper				
328	14474214	Lance Valenteen	['becomes', 'ends', 'dates']	['hired', 'get']						
329	553272	Doctor Reeves	['calls', 'take', 'cite', 'argues', 'proves', 'challenges', 'explains']	['killed', 'shows']						
330	553272	Peter Carter	['continues', 'explain', 'meets', 'demands', 'died']	['leaving', 'loves', 'live', 'take']	['visions', 'favour', 'counsel', 'arms', 'surgery']	Leader				
331	553272	Peter Carter	['continues', 'explain', 'meets', 'demands', 'died']	['leaving', 'loves', 'live', 'take']	['visions', 'favour', 'counsel', 'arms', 'surgery']	pilot				
332	22751151	Bea	['tells']			assistant				
333	22751151	Al Capetti	['pressure']	['married', 'tells']		photographer				
334	4015886	Tuptim	['left', 'pleased', 'has']	['meeting', 'captured', 'pleased', 'deride', 'led']	['unhappy', 'noticing', 'version', 'named']					
335	4015886	John Hay	['consists', 'enters', 'diplomatic', 'follows']	['consists']		Ambassador				
336	4015886	Anna Leonowens	['shows', 'reluctant', 'recalls', 'learns', 'stands', 'teaches', 'servant', 'explains', 'starts', 'demands', 'refuses', 'convinces', 'goes', 'persuades', 'has', 'agrees', 'dies', 'tells', 'parries']	['shocked', 'visits', 'causes', 'go', 'believe', 'dies', 'reminisces', 'convinces', 'stay', 'allowed', 'summoned', 'form', 'give', 'assist', 'prepared', 'enter', 'leave', 'see']	['conversation', 'pupils', 'Room', 'contract', 'plea', 'Singapore']	schoolteacher				
337	4015886	Anna Leonowens	['shows', 'reluctant', 'recalls', 'learns', 'stands', 'teaches', 'servant', 'explains', 'starts', 'demands', 'refuses', 'convinces', 'goes', 'persuades', 'has', 'agrees', 'dies', 'tells', 'parries']	['shocked', 'visits', 'causes', 'go', 'believe', 'dies', 'reminisces', 'convinces', 'stay', 'allowed', 'summoned', 'form', 'give', 'assist', 'prepared', 'enter', 'leave', 'see']	['conversation', 'pupils', 'Room', 'contract', 'plea', 'Singapore']	servant				
338	4015886	Louis	['apprehensive', 'disembarks', 'leave']	['leave', 'disembarks', 'persuading', 'stay']	['son']					
339	4015886	Mongkut	['becomes', 'passes', 'asserts', 'contemplates', 'dismisses', 'ignores', 'apprehensive', 'presents']	['see']	['children', 'children', 'confidante', 'irritation', 'pleased']	King				
340	4015886	Lady Thiang	['wear', 'assist', 'says', 'visits', 'explains', 'gives', 'convinces']	['include']						
341	4015886	Tom			['Cabin', 'her', 'husband', 'past', 'life']					
342	4015886	Abraham Lincoln				President				
343	3031997	Henry Hart		['welcomed', 'forced', 'confront']		artist				
344	3031997	Pike Dexter				owner				
345	3555758	Frenhofer		['commence', 'inspired']	['painter', 'rebirth']	painter				
346	3555758	Marianne		['using']	['girlfriend']					
347	6717319	Clifford			['nephew']					
348	6717319	Betsy Potter				schoolteacher				
349	7364229	Anna Karenina	['get', 'begs', 'pushes', 'infatuated', 'meets', 'tries', 'commits', 'becomes', 'makes', 'walks']	['infatuated', 'visit', 'live', 'pursue']	['consort', 'much', 'married', 'consort']					
350	7364229	Countess Vronsky	['away', 'live', 'fails', 'continues', 'makes', 'smitten', 'tries', 'break', 'shows']	['meet', 'kill', 'live', 'Count', 'infatuated', 'allows', 'get', 'pursue', 'meets', 'smitten', 'away', 'break']	['feelings', 'favor', 'child', 'favor']					
351	7364229	Alexei Karenin	['becomes', 'live', 'allows', 'learns']	['live', 'leaves', 'begs']	['Leaving']	politician				
352	7364229	Kitty Scherbatsky	['marries']		['suitor']					
353	7364229	Konstantin Levin		['marries']	['suitor', 'distress', 'distress']					
354	7364229	Dolly			['wife']					
355	3875767	Max Campion	['quits', 'starts', 'refused', 'insists', 'posed', 'frightened', 'developed', 'finds', 'begs']	['pay', 'pose', 'posed', 'track', 'caught', 'marry']	['conversations', 'blood', 'inspiration', 'inspiration']					
356	3875767	Penelope Wilhern	['marries', 'believes', 'ends', 'spends', 'becomes', 'happened', 'decides', 'frightened', 'inspired', 'woman', 'marry', 'talking', 'caught', 'backs', 'reveals']	['exploit', 'loved', 'marry', 'frightened', 'kisses', 'born', 'pushing', 'flee']	['suitor', 'fondness', 'heartbroken', 'courage', 'exasperated', 'parents', 'wonder', 'suitor', 'life', 'photograph', 'fondness', 'mother', 'Halloween', 'photograph']					
357	3875767	Edward Humphrey Vanderman III	['recruited', 'decides', 'offering', 'pay']	['team', 'marry', 'go', 'coerces']	['father', 'flight']					
358	3875767	Johnny Martin	['ends', 'apologizes', 'kisses', 'goes']	['ends', 'goes']						
359	3875767	Annie		['ends']	['befriending']					
360	3875767	Jessica			['parents']					
361	3875767	Franklin			['parents']					
362	23700037	Tommy	['decide', 'gets']	['get', 'get']						
363	331860	Mark	['left', 'formed', 'asserts', 'met', 'gives', 'chases', 'leave', 'heads', 'becomes', 'follows', 'leaves']	['badmouths', 'escorts', 'chases', 'becomes', 'gone', 'trust']	['dancer', 'number', 'keys', 'consent']	dancer				
364	331860	Katherine	['proceeds', 'depart', 'run', 'leaves', 'melts', 'humiliated']		['friend']					
365	331860	Gabriel	['seeks', 'argue', 'blows', 'becomes', 'loses', 'decides', 'apologizes', 'formed', 'made', 'accepts', 'badmouths', 'chases', 'met', 'trust', 'calls']	['escorts', 'relieved', 'take', 'follows', 'learn']	['friend', 'temp', 'place', 'frustrating', 'restroom', 'restroom']					
366	331860	Gabe	['back']							
367	331860	Perry	['escorts', 'reconcile', 'back']	['seeks']	['ex-boyfriend', 'place']					
368	331860	Rich	['argue']		['apartment']					
369	331860	Judy	['finds', 'mediates']		['girlfriend']					
370	331860	Salomé			['adaptation', 'adaptation']					
371	9437838	Karan	['lifts', 'saves', 'anxious', 'decides', 'quiets', 'gets', 'refuses', 'arrive', 'rescued', 'angry', 'fail', 'taken', 'shouts', 'try', 'left']	['reunited', 'married', 'tell', 'ends', 'overcome', 'meant', 'leave', 'get', 'escort', 'tells']	['pregnancy', 'husband', 'liking', 'liking', 'love', 'husband']					
372	9437838	Sahiba	['refuses', 'tells', 'try', 'reunited', 'explains', 'fallen', 'faints', 'fallen', 'overcome', 'distressed']	['lifts', 'fallen', 'overcome', 'celebrated', 'ushering', 'inherit', 'meant', 'saves', 'reunited', 'find', 'use']	['husband', 'distressed', 'father', 'left', 'wedding', 'family', 'house', 'engagement', 'showers', 'plight', 'hostel', 'pregnant']					
373	9437838	Yogi Grewal	['ends', 'declares', 'reveals', 'berates', 'arrive', 'angry', 'overhears', 'beat']	['ends']						
374	9437838	Vicky	['arrives']	['beat', 'disrupted']	['question']					
375	9437838	Nisha	['discovers', 'realize', 'overcome', 'love']		['marriage', 'friend', 'meeting']					
376	9437838	Rai Singhal	['set', 'reveals']	['beat']	['warehouse', 'friend']					
377	9437838	Raunaq	['reunited', 'reunited']		['her']					
378	1191380	Oscar Wilde	['returns', 'woven', 'woven', 'goes', 'weds', 'sues']	['released', 're-introduced', 'seduces']	['relationship', 'visit']					
379	1191380	Alfred Douglas	['content', 'meets']	['remain', 'sees', 'meets']	['father', 'Hedonistic']					
380	3450620	Richard	['school', 'starts']	['starts']	['inspiration', 'inspiration']					
381	3450620	Arline	['school', 'follows']		['sight', 'sight']					
382	3450620	Feynman	['crying']							
383	3450620	Melville	['shows']		['father']					
384	11595146	Claude	['fair', 'care', 'die', 'unaware']	['blinded', 'lose']	['friend', 'love', 'Officer']	pilot				
385	11595146	Diana Boyce - Smith	['believes', 'sad', 'feels']	['tells', 'lose']	['rivalry', 'feelings', 'rivalry']					
386	11595146	Ronnie	['die', 'tells']	['lose']	['brother']					
387	11595146	Bogard	['comes']	['meeting', 'survive', 'allows', 'reunited']	['Young', 'feelings', 'feelings', 'feelings']					
388	3985480	Jessie Wilson	['declines', 'see', 'develop', 'comes']	['show']	['impact', 'appearance', 'impact']	swimmer				
389	3985480	Jessie Wilson	['declines', 'see', 'develop', 'comes']	['show']	['impact', 'appearance', 'impact']	instructor				
390	3985480	Adam Lawrence	['coaxes', 'travels', 'makes', 'sees', 'tries', 'joins', 'believes', 'man', 'unaware']	['explain', 'orders', 'jailed', 'hand']	['article']	reporter				
391	3985480	Adam Lawrence	['coaxes', 'travels', 'makes', 'sees', 'tries', 'joins', 'believes', 'man', 'unaware']	['explain', 'orders', 'jailed', 'hand']	['article']	journalist				
392	3985480	Frankie	['supplied']	['supplied']	['photographer']	photographer				
393	3985480	Sally			['Some', 'others']					
394	3985480	Linda			['Some', 'loving', 'Some']					
395	13007900	Nathaniel Branden	['built']		['name', 'wife', 'name']					
396	13007900	Barbara			['wife']					
397	33948002	Tom Ricks	['dying', 'tries']	['use']		writer				
398	33948002	Margit			['widow', 'apartment', 'romance']					
399	1571083	David Smith	['rented', 'persuade', 'drops', 'barges', 'married', 'takes', 'shows', 'spends', 'offers', 'see', 'arranges', 'mention', 'faints', 'planning']	['asks', 'help', 'tells', 'following', 'kicks', 'beating']	['remarry', 'friend', 'friend']					
400	1571083	Jeff	['decide', 'begin', 'walks', 'go', 'arranged']	['take', 'attacks']	['conversation', 'parents']					
401	1571083	Ann	['mention', 'talk', 'has', 'decide', 'announces', 'begin', 'struggles', 'stages', 'go', 'planning', 'yells', 'meets', 'thinks', 'become', 'attacks', 'discovers', 'asks']	['take', 'following']	['last', 'date', 'last']					
402	33623286	Dushyanth	['gave', 'was', 'killed', 'gets', 'killed', 'investigating', 'killed']	['know']	['everything', 'everything', 'marriage', 'face', 'face', 'conversation']					
403	33623286	Ganesh	['starts', 'has']							
404	33623286	Suma		['meets']	['marriage']					
405	7328023	Sanjay Malhotra	['goes', 'meets', 'loves', 'gets', 'begins', 'loved', 'is', 'fails', 'leaves', 'makes']	['loved', 'stops', 'stop']	['frustrated', 'Jealous']					
406	7328023	Rohit Khanna	['says', 'ends', 'stops']		['party', 'party']					
407	7328023	Ria	['leaves']	['gets', 'come']	['friend']					
408	7328023	Anjali Sharma	['jealous', 'makes', 'says']	['loves', 'marries', 'loved']	['home']					
409	1511944	Sophie	['sends', 'cast', 'demands', 'decide', 'married', 'declares', 'interrupts', 'reunite', 'meet']	['tells', 'forgotten', 'cheer']	['girl']					
410	1511944	Julien	['gives', 'tells', 'decide', 'wants', 'admits', 'returns', 'reunite', 'meet', 'disengages']	['remind', 'married', 'marry']	['boy', 'wedding', 'successful', 'anniversary']					
411	17967428	Henry Greene	['tries', 'returns', 'engaged', 'arrested']	['gone', 'get', 'wait', 'move', 'tell']	['dismay']					
412	17967428	Gus	['go', 'proposes', 'warns', 'arrives', 'offers']	['get', 'has', 'love', 'put']	['overwhelmed', 'car']					
413	17967428	Isabelle Perry	['arrives']	['find', 'wants', 'warns', 'leave', 'get', 'force', 'put', 'come']	['sweetness', 'car']					
414	17967428	Dempsey	['sets']	['meet']	['man', 'apartment']	Judge				
415	17967428	Tino Caraffa				singer				
416	33666731	Adam	['singer']			manager				
417	33666731	Adam	['singer']			singer				
418	33666731	Morello	['happens']							
419	33666731	Mark			['boyfriend']					
420	5208575	Madhi	['decide']	['stop']						
421	5208575	Kalingarayar	['clear', 'comes']	['arrange']	['daughter']					
422	5208575	Vijayakumar	['debt']							
423	5208575	Chidambaram	['owes']		['officer']					
424	5208575	Govindan	['thief']							
425	5208575	Aadhi	['decide']	['stop']						
426	5208575	Mathi	['confronts', 'ties']		['liking', 'love', 'liking', 'love']					
427	5208575	Chidambaran		['help']						
428	1105278	Clifford	['arrives']	['meet', 'asks']	['brother']					
429	1105278	Joseph	['begins', 'discuss', 'whispers', 'pulls', 'calls', 'rushes', 'apologizes']	['get', 'marry']	['boyfriend']					
430	1105278	Anna	['receives', 'brought', 'wades', 'apologizing', 'watches', 'finds', 'kisses', 'asks', 'apologizes', 'misses', 'couple', 'hurries', 'seems', 'accepted', 'discuss', 'follows', 'dismisses']	['meet', 'leave', 'tells']	['behavior', 'gift', 'details', 'details', 'Everyone', 'mother', 'first', 'husband', 'family', 'machine', 'party', 'letters']					
431	1105278	Clara	['asks', 'jealous', 'abandoned', 'lover', 'points', 'encounters']	['followed', 'asks', 'meet']	['wife', 'gift']					
432	1105278	Sean	['runs', 'answers', 'waiting', 'he', 'leave', 'couple', 'refuses', 'leaves', 'wrote', 'collapse', 'wants', 'spend']	['attacks', 'meet', 'encounters', 'spend', 'brought', 'treats', 'leave', 'heard', 'finds', 'recant', 'order']	['letters', 'father', 'lover', 'life', 'reincarnated', 'husband', 'reincarnation', 'brother', 'letters', 'reincarnation', 'talks', 'talks']					
433	1105278	Bob	['talks']		['doctor']	doctor				
434	1105278	Laura			['sister']					
435	898561	Antwone	['resistant', 'thrown', 'learns', 'breaks', 'asks', 'comes', 'forgives', 'refuses', 'decides', 'reveals', 'faced', 'confided', 'develops', 'finds', 'establishes', 'goes', 'visits', 'go', 'feels', 'reveals']	['met', 'advises', 'visit', 'eat', 'return', 'tells', 'feels', 'thanking', 'find', 'placed', 'sentenced']	['impact', 'father', 'feelings', 'sexuality', 'impact']					
436	898561	Jerome Davenport	['tells', 'attempts', 'tries', 'go', 'replies', 'reveals', 'meets', 'advises']	['visits', 'meet', 'get', 'explore', 'eat']						His
