	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
291	24301781	Woody Woodbury	['becoming']					
292	24301781	Ding			['grandfather']			
293	24301781	Sandy Palmer			['guardians']			
294	27253597	Tinu	['handle', 'started']	['put']				
295	27253597	Arjun	['become', 'made', 'put']		['comeback']	athlete		
296	27253597	Dileep	['athlete']			athlete		
297	1221565	Larry Arbogast	['move', 'delivers', 'warns', 'reveals']	['informs']	['ex-wife', 'disguises']	doctor		
298	1221565	Alex Hesse	['move', 'lightens', 'begins', 'breaks', 'has', 'goes', 'gives', 'questions']	['convinces', 'impregnate', 'tells', 'wonder', 'warns']	['disease', 'aloof', 'child']	Gynecologist		
299	1221565	Diana Reddin	['pregnant', 'tells']		['body']			
300	1221565	Jake			['birthdays']			
301	22824908	Terry	['hear', 'moving', 'confronts']		['men']			
302	22824908	Gavin	['stops', 'tells', 'getting', 'confronts', 'decided', 'taken', 'comes', 'moving', 'reveals', 'walks']	['struck', 'split', 'injured']	['things', 'surgeon', 'clubs', 'passing']			
303	22824908	Patricia	['finds', 'trashes', 'catches', 'widowed', 'offered', 'refuses', 'leaves', 'decided', 'announces']	['it', 'tell', 'get', 'confronts', 'meet', 'split', 'give', 'prepare', 'tell', 'finds']	['angry', 'tearful', 'regretful', 'status']			
304	22824908	Mike	['tells', 'says', 'agrees', 'got']	['taking', 'attacks', 'help']	['ex-husband', 'apartment', 'men']			
305	22824908	Marcus	['distracts', 'reconcile', 'moving', 'has', 'gives', 'cheating']	['believes']	['men', 'phone']			
306	22824908	Sheila	['first', 'confesses', 'invites', 'makes']	['lectures', 'finds', 'arrive']	['relationship', 'ex-husband']			
307	22824908	Angela	['home', 'starts', 'it', 'lectures', 'believes', 'insistent', 'comes', 'finds']		['neighbor']			
308	22824908	Dianne	['calls', 'goes', 'hear']	['confronts', 'lectures', 'stops', 'investigate']	['lawyer']	lawyer		
309	22824908	Troy	['arrives', 'job', 'apologizes']	['have', 'invites']	['angers', 'husband', 'relationship', 'men']			
310	22824908	Phil		['calls']				
311	4041420	Linda Keene	['warms', 'becomes', 'begins']	['fall']	['photo']			
312	4041420	Peter P. Peters	['wants', 'owned']	['blend']	['chagrin', 'unable', 'dancer', 'manager']	manager		
313	4041420	Peter P. Peters	['wants', 'owned']	['blend']	['chagrin', 'unable', 'dancer', 'manager']	dancer		
314	4041420	Arthur Miller				manager		
315	24029843	Jeff	['meets']	['lost', 'get']	['years']			
316	24029843	Sophie	['girl', 'tells', 'goes', 'gives', 'decides', 'calls', 'takes', 'person']	['cover', 'visit']	['strategy', 'partner']	artist		
317	24029843	Sophie	['girl', 'tells', 'goes', 'gives', 'decides', 'calls', 'takes', 'person']	['cover', 'visit']	['strategy', 'partner']	roller		
318	24029843	Joanna	['tells', 'is', 'siblings', 'reveals']		['star', 'photo']	movie star		
319	24029843	Gordon	['agrees']	['become', 'asked', 'visit', 'leave', 'tells', 'keep']	['place', 'photo', 'photographer']	roller		
320	24029843	Gordon	['agrees']	['become', 'asked', 'visit', 'leave', 'tells', 'keep']	['place', 'photo', 'photographer']	photographer		
321	1141361	Irene	['tries', 'reconsiders']	['remarry', 'reconcile']	['wife', 'binoculars']			
322	1141361	Lil	['get', 'done', 'learns', 'thinks', 'finds']	['watch', 'married']	['handkerchief']			
323	1141361	Charles B. Gaerste	['found']					
324	1141361	William ' Bill	['shows']		['father']	boss		
325	1141361	Sally			['friend']			
326	1141361	Albert			['chauffeur']	chauffeur		
327	24644162	Albert Pinto	['gets', 'remains', 'illusion']	['captures']	['father']			
328	277149	Mary Jensen	['chases']	['confronted', 'win']	['interest', 'irresistible', 'friend', 'love']	surgeon		
329	277149	Tucker	['lied', 'drives', 'turns']	['fraud', 'confronts']	['friend']			
330	277149	Pat Healy	['falls', 'finds', 'resorts']	['confronts', 'hires', 'exposed', 'track']		private detective		
331	277149	Ted Stroehmann	['confronts', 'love', 'seems', 'decides', 'leaves', 'drives']	['carted', 'shoot', 'won']				16 - year - old
332	277149	Dom	['confronted']		['friend']			
333	277149	Woogie		['who', 'weird']	['her', 'former']			
334	277149	Brett Favre			['reuniting']	football player		
335	277149	Magda			['boyfriend', 'dog', 'friend']			
336	19165852	Johnny Burns	['hanging', 'steps']	['firing']	['singer']	singer		
337	19165852	Johnny Burns	['hanging', 'steps']	['firing']	['singer']	piano - tuner		
338	19165852	Johnny Burns	['hanging', 'steps']	['firing']	['singer']	butler		
339	19165852	Spolenski	['falls']		['musician']	musician		
340	19165852	Greenslade	['impressed']		['demand', 'label']			
341	19165852	Joanna	['goes']	['begins']	['daughter']			
342	19165852	Freddy			['friend']			
343	19165852	Handel			['fu']			
344	1774803	Bridget Jones	['comes', 'changing', 'aware', 'fool', 'stay', 'interrupts', 'chides', 'goes', 'confesses', 'begin', 'learns', 'runs', 'returns', 'starts']	['embark', 'achieve', 'flirt', 'helps', 'find', 'change', 'informs']	['attention']			
345	1774803	Mark Darcy	['broke', 'knocks', 'returns', 'appears', 'thinks', 'leaves', 'have', 'run', 'wins']	['face', 'make', 'chides', 'stay']	['wife', 'attraction']			
346	1774803	Daniel Cleaver	['begin', 'it', 'comes', 'informs']	['flirt', 'knocks', 'face']	['character', 'attempts']	boss		
347	1774803	Natasha	['leaving']	['accept']	['colleague']			
348	1774803	Right		['find']	['her']			
349	1774803	Lara			['woman']			
350	11932765	Eddie Corbett	['takes']					
351	11932765	Tom	['chooses', 'realize', 'becomes']		['father', 'friend']			
352	11932765	Livingston			['housekeeper']	housekeeper		
353	142837	Barbara Billings	['disapproves', 'plans', 'loves']	['marry']	['mother', 'party']			
354	142837	Pierre Mirande	['whisks']	['loves']		guide		
355	142837	Ronnie		['marry']	['suitor']			
356	14790659	Tank	['date', 'goes', 'engages', 'points', 'volunteers', 'behaves', 'shocked', 'happy']	['asks', 'calls', 'take', 'begs', 'keep', 'punched', 'see']	['name', 'feelings', 'guilt', 'schemes', 'Sherman']			
357	14790659	Dustin	['begins', 'explains', 'confesses', 'fallen', 'sends', 'arrives', 'turns', 'reveals', 'takes']	['apologize', 'calls', 'call']	['cousin']			
358	14790659	Alexis	['see', 'unmoved', 'berates', 'throws', 'wants', 'flirting', 'telling', 'drunk', 'calls', 'walks']	['see', 'loves', 'care', 'see', 'take', 'takes']	['colleague', 'distraught']			
359	14790659	Rachel	['pregnant']	['telling']	['wedding']			
360	14790659	Ami	['see']		['her']			
361	14790659	Josh			['groom']			
362	1765701	Frank	['extends']		['daughter', 'Big']			
363	1765701	Deena	['has']					
364	1765701	Rusty Wells	['contend']	['gets', 'look', 'make']				
365	1765701	Valerie			['daughter']			
366	10731548	Nirmala	['said', 'leaves', 'console', 'feels', 'spills', 'returns', 'resigns', 'apple']	['choose', 'takes', 'meets', 'see']	['handkerchief', 'honest', 'name', 'character']	secretary		
367	10731548	Sharda	['Eve', 'exposes', 'starts', 'console', 'finds', 'present', 'reveals', 'reassures', 'intends', 'believes', 'prepares', 'comes', 'sees', 'living', 'catches', 'tells', 'decides', 'lets']	['blackmail', 'give', 'contains', 'visit', 'walk']	['knowledge', 'Nobody', 'fears', 'blossoms', 'bicycle']			
368	10731548	Ranjeet	['tries', 'goes', 'makes', 'decides', 'gets', 'rushes', 'living', 'upset', 'drops', 'lies', 'calls', 'Manager', 'gives', 'know']	['resort', 'confronts', 'tells', 'resigns', 'tell', 'choose', 'exposes', 'employed', 'take', 'attracted', 'visit']	['friend', 'pocket', 'secretary', 'wife', 'blossoms', 'intentions', 'sides']			
369	10731548	Adam			['that']			
370	16983451	Johnny Rutledge	['starts', 'decides', 'finds', 'using', 'willing', 'keep', 'makes']	['go', 'blackmails', 'run']	['determination']			
371	16983451	Mordecai Ford	['leaves']			Professor		
372	16983451	Plato Cassin	['convinces']					
373	16983451	Genevieve			['sisters']			
374	1795394	Edward L. McKeever	['takes', 'resigning', 'uses']	['persuade', 'replacing', 'give', 'go']	['chairman', 'president', 'founder']	president		
375	1795394	Edward L. McKeever	['takes', 'resigning', 'uses']	['persuade', 'replacing', 'give', 'go']	['chairman', 'president', 'founder']	founder		
376	1795394	Edward L. McKeever	['takes', 'resigning', 'uses']	['persuade', 'replacing', 'give', 'go']	['chairman', 'president', 'founder']	chairman		
377	1795394	John T. Blessington	['comes']		['corporation', 'unqualified']	chairman		
378	1795394	Laura Partridge	['lobbyist', 'discovers', 'forged', 'drives', 'nothing']	['neutralize', 'marries']	['conscientious', 'stockholder']	lobbyist		
379	1795394	Amelia Shotgraven	['rehired']	['fire']	['friendship']	secretary		
380	1795394	Mark Jenkins				manager		
381	2920843	Ellen Wagstaff Arden	['alive', 'confronted']		['time']			
382	2920843	Bianca		['marry']	['all']			
383	2920843	Nick Arden		['confronted']				
384	1545870	Nola Darling	['refuses']	['cherishing', 'commit', 'attracted']				
385	1545870	Mars Blackmon				messenger		
386	1545870	Greer Childs				model		
387	20195915	Kathryn Ward	['angel', 'keeps']		['actress']	actress		
388	20195915	Kathryn Ward	['angel', 'keeps']		['actress']	producer		
389	20195915	Russ Ward	['likes', 'insists', 'tells', 'says', 'led']	['figured', 'discourage']	['play', 'bed']			
390	20195915	Ellie Brown	['gotten', 'love', 'returns', 'reads']			secretary		
391	20195915	Mac	['have', 'rewrites']		['delighted']	writer		
392	20195915	Gordon Reynolds	['wants', 'demand', 'catch', 'gotten']	['give']				
393	20195915	Bacos	['wants']		['named']			
394	20195915	Miles Atwood	['says']		['Ward']	manager		
395	20195915	MacDonald			['Ward']			
396	20195915	Jeremiah				playwright		
397	20195915	Roy Morton				manager		
398	20195915	Roy Morton				reporter		
399	20195915	Charles Montgomery				lawyer		
400	16686440	Tony Ryder	['inherits', 'spends', 'discovers']	['thinks']		owner		
401	16686440	Tony Ryder	['inherits', 'spends', 'discovers']	['thinks']		detective		
402	16686440	Katie Robbins		['silenced', 'get', 'open']	['fiance', 'lady']			
403	10466696	Rose	['woman']		['tailoress']			
404	10466696	Nisrine	['virgin']	['set']				
405	10466696	Jamale	['worried']		['actress', 'customer']	actress		
406	10466696	Rima		['attracted']				
407	10466696	Lili			['sister']			
408	10466696	Labaki			['tale']			
409	2032436	Nick Gardenia	['end', 'tries', 'goes', 'free', 'ditch', 'trips']	['kidnapped', 'discovers', 'rob', 'use', 'defend']	['innocence', 'coming', 'knowing', 'picture', 'cabin']	writer		
410	2032436	Glenda	['runs', 'manages', 'comes', 'becomes', 'end', 'have', 'deal', 'decide', 'go']	['take', 'keep']	['judge', 'wife', 'dogs', 'maid', 'cars']	lawyer		
411	2032436	Ira Parks	['becoming', 'discovers', 'end', 'upset', 'gives', 'decide', 'frustrated']	['take', 'hurt', 'stealing']	['attention', 'wife', 'house', 'jealous']	district attorney		
412	2032436	Ira Parks	['becoming', 'discovers', 'end', 'upset', 'gives', 'decide', 'frustrated']	['take', 'hurt', 'stealing']	['attention', 'wife', 'house', 'jealous']	Attorney General		
413	2032436	Chester	['getting']		['her']	butler		
414	2032436	Fred		['knocked']	['assistant']	assistant		
415	33427517	Jeet	['meets', 'goes', 'finds', 'comes', 'becomes']	['shoot', 'meets']	['sister', 'day', 'father', 'parents', 'mother']			
416	33427517	Abhay Thakur	['takes', 'reach', 'stop', 'comes', 'start']	['engaged']	['father', 'uncle', 'sister']			
417	33427517	Dil	['comes', 'getting']	['send', 'engaged', 'takes', 'meets', 'introduces']	['day']			
418	2100486	Pando	['dead', 'gives', 'approached', 'offered']		['office', 'gang', 'furious']	boss		
419	2100486	Acko	['arrives', 'dumps', 'picks', 'concerned']	['recover']	['associate']			
420	2100486	Jimmy	['able', 'returns', 'gets', 'leaves', 'comes', 'using', 'thinking', 'rams']	['taken', 'flee', 'pay', 'forced', 'passes', 'approached', 'escape']	['brother', 'involvement']			
421	2100486	Alex	['buying', 'attempting']	['meet', 'escape']	['attraction']			
422	2100486	Helen	['passes', 'watches']	['leaving']	['kids']			
423	2100486	Les	['heard']					
424	2100486	Michael	['attempts']	['run']	['brother']			
425	2100486	Pete		['kills']				
426	2177168	Thomas Kresk	['overhears', 'situation', 'falling', 'deal', 'loser', 'head']					
427	2177168	Avnet	['stolen', 'ends', 'decided']	['blackmail']	['criminal', 'named']			
428	2177168	Bollingsworth		['blackmail']	['partner']			
429	2177168	Mikey		['named']				
430	2177168	Scottie			['nephew']			
431	2177168	Meredith Kolko				model Sgt.		
432	4329444	Mamie	['agrees']	['work']				
433	4329444	Otis			['man']			
434	4329444	Frank			['father']			
435	4329444	Jude			['woman']			
436	4329444	Gil			['partner']			
437	25557070	Morgan	['feels', 'killed', 'able', 'makes', 'leaves', 'end']	['get', 'take', 'offers', 'stay', 'stop']	['sending', 'opinion']			
438	25557070	Ralph	['officer', 'stolen', 'offers', 'feels', 'has', 'tells']		['opinion']	police officer		
439	25557070	Ralph	['officer', 'stolen', 'offers', 'feels', 'has', 'tells']		['opinion']	chef		
440	25557070	Jennifer	['businesswoman', 'set', 'irritated', 'reluctant', 'end', 'mad']	['take', 'prevent']	['niece', 'place']	businesswoman		
441	25557070	Jen	['get', 'attend']					
442	25557070	Richard Windom	['attend']			businessman		
443	25557070	Brian	['believe']		['son']			
444	14104063	Max Herschel	['man', 'discovering']					
445	14104063	Mike			['grandson']			
446	14104063	Steven Routledge				playwright		
447	14104063	Bones Burton				producer		
448	14434425	Don Peterson	['begins', 'discovers']	['depicted']				
449	14434425	Helen Bauer	['remain', 'suggests']	['discovers']	['immigrant']	graphic artist		
450	14434425	Adolphe		['pacify']				
451	27226283	Jimmy consolates Mimi	['arranges', 'become', 'spot', 'consolates', 'tries', 'overhears', 'discouraged', 'admits', 'attempts', 'agrees']	['consolates', 'convince', 'consolate', 'determined', 'move', 'crushed', 'leaving', 'prevent', 'meets']	['daughter']	illustrator		
452	27226283	Alan Wythe	['agrees', 'meets', 'accompanies', 'marrying', 'interested']	['forgot', 'meet', 'forget', 'divorce', 'convince']	['women', 'playboy', 'return']			
453	27226283	Meg Swift	['spot']	['worried']		novelist		
454	27226283	Elizabeth Kent		['calls', 'save', 'divorce', 'accompanies']	['return']			
455	25786322	Grace Herbert	['know', 'dismisses', 'introduces', 'puts', 'hopes', 'decide', 'get', 'resumes', 'manipulates', 'tells', 'decides', 'thinks', 'finds']	['make', 'tells', 'find']	['past']			
456	25786322	Ellen Daley	['begins', 'runs', 'much']	['loves', 'criticizes', 'gone', 'enjoy', 'coaches', 'marry', 'attracted', 'introduces', 'encourages']	['character']			
457	25786322	Tom Dice	['cowboy', 'comes', 'proposes', 'multi-millionaire']	['visit']	['mother', 'seduction', '&ndash;']	cowboy		
458	25786322	Van overhears Bill	['talking', 'overhears']	['accusing']				
459	25786322	Josie	['helps']	['tells']				
460	25786322	Bill Vincent			['man']			
461	25786322	James Ellison				cowboy		
462	2780022	Linda	['married', 'discovers', 'assures', 'have']					
463	2780022	Arthur Bach	['tries', 'make']	['leaving']	['inheritance', 'marriage']			
464	2780022	Susan Johnson	['willing', 'wants']	['break']				
465	18057739	Tom Hansen	['grow', 'thinks', 'gets', 'take', 'trained', 'enters', 'end', 'shows', 'states', 'tells', 'works', 'learns', 'attend']	['attracted', 'sees', 'invites', 'see', 'telling']	['span', 'friends', 'friend', 'hand', 'boss']	writer		
466	18057739	Tom Hansen	['grow', 'thinks', 'gets', 'take', 'trained', 'enters', 'end', 'shows', 'states', 'tells', 'works', 'learns', 'attend']	['attracted', 'sees', 'invites', 'see', 'telling']	['span', 'friends', 'friend', 'hand', 'boss']	architect		
467	18057739	McKenzie	['reveals']					
468	18057739	Rachel			['sister']			
469	18057739	Summer Finn				assistant		
470	2602021	Stella	['broker']	['forces', 'take']		broker		
471	2602021	Delilah		['take', 'persuaded']				
472	2602021	Winston Shakespeare						20 years
473	18220509	Kabir	['becomes', 'cope', 'student', 'discovers', 'thinks']			student		
474	18220509	Kuhu	['feels', 'coping']	['meets']	['drunk', 'demands', 'actions']			
475	3371111	Harold Meadows	['whisks', 'locket', 'figures', 'carries', 'insulted', 'sees', 'takes', 'outraged', 'writes', 'relaxing', 'gives', 'tells', 'rescues', 'helps']	['have', 'meet', 'gets', 'informs', 'propose']	['dash', 'depressed', 'deceptions', 'book']	tailor		
476	3371111	Mary Buckingham	['hide', 'forgives', 'agrees', 'rejects', 'detours', 'marry', 'runs']	['marry', 'announcing', 'cause', 'tells', 'whisks', 'swerve']	['flustered']			
477	3371111	Ronald DeVore	['ride', 'met', 'runs', 'given', 'walks']	['marry']	['wife', 'bigamy', 'wedding']			
478	3371111	Roger Thornby	['decides']	['publish']	['publisher', 'employees', 'readers']	publisher		
479	24837554	Bob Delbar	['realizes', 'arrives', 'calls', 'finds', 'informing']	['calls']	['departure']			
480	24837554	Tommy lip - synches Knudsen	['leaves', 'finds', 'sing', 'confesses', 'tries', 'tells', 'comforts', 'realizes', 'kiss', 'continues', 'continue', 'returns', 'leaving']	['tells', 'become', 'explain']	['singer', 'voice']			
481	24837554	Thomas Milvaine	['swim', 'guest', 'notices']	['staying']	['Major', 'hero']	Major		
482	24837554	Cynthia Glenn	['admits', 'looks', 'returns', 'instructor', 'continue', 'sets', 'performs', 'swims', 'gone', 'distraught', 'receives', 'reiterates', 'cries', 'tells']	['teases', 'finds', 'notices', 'told']	['house']	instructor		
483	24837554	Maude	['teases']		['daughter']			
484	24837554	Nona		['wonder', 'leaving']				
485	24837554	J.P.Bancroft			['daughter']			
